# Program:featureCounts v2.1.1; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "Homo_sapiens.GRCh38.93.1.1.10M.gtf" "-o" "vector_counts/SAMPLE2_PE_counts" "SAMPLE2_PE.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.bam
ENSG00000049246	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	7784320;7784429;7784429;7784654;7784654;7784654;7784654;7784703;7785441;7785441;7785441;7785441;7785441;7785523;7786721;7786721;7786721;7786721;7786721;7786721;7787198;7787322;7788045;7788045;7788045;7788045;7788045;7788045;7793957;7793957;7793957;7793960;7793960;7798525;7798525;7798525;7798525;7798525;7801113;7801113;7801113;7801113;7801113;7803047;7803047;7803047;7803047;7803047;7803051;7803692;7803692;7803692;7803692;7803692;7803692;7808893;7808893;7808893;7808893;7809893;7809893;7809893;7809893;7809893;7810438;7810438;7810438;7810438;7819285;7819285;7819285;7819285;7820115;7820115;7820115;7820115;7820467;7820467;7820467;7820467;7826480;7826480;7826480;7826480;7827118;7827118;7827118;7827118;7829834;7829834;7829837;7829837;7830006;7835762;7835762;7835762;7835762;7836808;7836999;7836999;7836999;7836999;7842672;7842672;7842672;7842672;7842672	7784376;7784468;7784468;7785005;7785005;7785005;7785005;7785005;7785586;7785586;7785586;7785586;7785586;7785586;7786836;7786836;7786836;7786836;7786836;7786836;7787246;7788570;7788338;7788246;7788246;7788246;7788246;7788246;7794008;7794008;7794008;7794008;7794008;7798673;7798673;7798673;7798673;7798673;7801191;7801191;7801191;7801191;7801191;7803153;7803153;7803153;7803153;7803153;7803153;7803848;7803848;7803848;7803848;7803848;7803958;7808998;7808998;7808998;7808998;7810347;7810021;7810021;7810021;7810021;7810567;7810588;7810588;7810588;7819420;7819420;7819420;7819420;7820239;7820239;7820239;7820239;7820640;7820640;7820640;7820640;7826710;7826710;7826710;7826710;7827815;7827815;7827815;7827815;7830161;7830161;7830161;7829951;7830161;7835945;7835945;7835945;7835945;7837149;7837149;7837149;7837149;7837149;7842884;7845177;7845177;7845176;7845176	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8099	0
ENSG00000236266	1;1;1	7810242;7811489;7827104	7810716;7811604;7827342	-;-;-	830	0
ENSG00000049247	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	7843083;7846692;7847614;7847766;7847804;7849640;7849640;7849640;7850812;7850812;7850812;7852901;7852901;7852901;7853307;7853307	7843950;7846766;7847882;7847882;7847882;7849683;7849683;7849683;7850922;7850922;7850922;7852923;7853035;7853118;7853431;7853512	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1791	0
ENSG00000049249	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	7915894;7919847;7921800;7933127;7933162;7933162;7933162;7935013;7935013;7935013;7935013;7936460;7937690;7937690;7937690;7938193;7938193;7938193;7938721;7938721;7939895;7939895;7940784;7940784;7943139	7920923;7920923;7922021;7933296;7933296;7933296;7933296;7935143;7935100;7935143;7935143;7936563;7937756;7937756;7937756;7938304;7938330;7938330;7938828;7938828;7940078;7940078;7940866;7940933;7943165	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6331	1
ENSG00000270330	1	7942372	7942726	+	355	0
ENSG00000116288	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	7954291;7961663;7961663;7961692;7961701;7961748;7961894;7961969;7962763;7962763;7962763;7962763;7962763;7962763;7962763;7962763;7962767;7965324;7965324;7965324;7965324;7965324;7965324;7965324;7965324;7965324;7965351;7969085;7969345;7969345;7969345;7969345;7969345;7969345;7969345;7969345;7969345;7970894;7970894;7970894;7970894;7970894;7970894;7970894;7970894;7970894;7970894;7971629;7977652;7977652;7977652;7977652;7977652;7977652;7977652;7984864;7984894;7984894;7984894;7984894;7984894;7984894	7954323;7961793;7961735;7961735;7961735;7961793;7962081;7962101;7962875;7962875;7962875;7962875;7962875;7962875;7962875;7962875;7962875;7965425;7965425;7965425;7965425;7965425;7965425;7965425;7965425;7965425;7965425;7969148;7969404;7969404;7969404;7969404;7969404;7969404;7969404;7969404;7969404;7970963;7970963;7970963;7971521;7970963;7970963;7970963;7971048;7970963;7970963;7971957;7977738;7977738;7977738;7977738;7977738;7977738;7977738;7985282;7985111;7985250;7985281;7985279;7985505;7985052	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2397	0
ENSG00000200344	1	7982881	7982983	-	103	0
ENSG00000284747	1;1;1;1;1;1;1;1	7991134;7994547;7996321;7999540;8000088;8000606;8001915;8003988	7991447;7994664;7996443;8000728;8000185;8000728;8002961;8005312	+;+;+;+;+;+;+;+	4116	1
ENSG00000284716	1;1	7998187;7999073	7998367;7999934	-;-	1043	1
ENSG00000116285	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	8004404;8011719;8013427;8013739;8014040;8015308;8015308;8015495;8015495;8015495;8015495;8015495;8026158;8026158;8026158;8026158	8004558;8014396;8015384;8014396;8014396;8015400;8015384;8015692;8015633;8015692;8015692;8015692;8026296;8026296;8026308;8026283	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4186	0
ENSG00000238290	1;1;1	8026738;8029227;8121474	8027421;8029357;8122702	+;+;+	2044	0
ENSG00000232848	1;1	8057245;8058361	8057941;8058463	-;-	800	0
ENSG00000229305	1;1;1;1	8189824;8191216;8192182;8192557	8190331;8191495;8192254;8192770	+;+;+;+	1075	0
ENSG00000227634	1;1;1;1;1;1;1;1	8202429;8208667;8208672;8210487;8210487;8214625;8215079;8215079	8202876;8208873;8208873;8210595;8210595;8214678;8215210;8215210	+;+;+;+;+;+;+;+	950	0
ENSG00000200975	1	8206434	8206597	-	164	0
ENSG00000233645	1;1	8218190;8220397	8218533;8220529	-;-	477	0
ENSG00000251977	1	8292157	8292263	-	107	0
ENSG00000162426	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	8317826;8324306;8324330;8325298;8325298;8325818;8325818;8330138;8330209;8330209;8330428;8335437;8335437;8335437;8335437;8336079;8337816;8337816;8337816;8339493;8339493;8339493;8343747;8343747;8343747	8318186;8324726;8324726;8325390;8325390;8326042;8326042;8330936;8330936;8330936;8330936;8335590;8335590;8335590;8335590;8336109;8337992;8337992;8337992;8339698;8339698;8339698;8344157;8344165;8344167	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2888	0
ENSG00000252254	1	8328067	8328179	+	113	0
ENSG00000142599	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	8352397;8352406;8352909;8353943;8354093;8354626;8354943;8355419;8355419;8355419;8355419;8355419;8355521;8356100;8356100;8356100;8356100;8356100;8358196;8358196;8358196;8358196;8359764;8359764;8359764;8359764;8360112;8360112;8360112;8360112;8361460;8361763;8361763;8361763;8361763;8361763;8362683;8362683;8362683;8362683;8362683;8363710;8364056;8364056;8364056;8364056;8364056;8364746;8364746;8364746;8364746;8364746;8364746;8364746;8365812;8365812;8365812;8365812;8365812;8365812;8365855;8365876;8365880;8422727;8422727;8422727;8422727;8422727;8422727;8422727;8422727;8422727;8422790;8423167;8423167;8423561;8423561;8424015;8424788;8464970;8465925;8465925;8465925;8465925;8465925;8495063;8495063;8495063;8495063;8495063;8495063;8495151;8497405;8497405;8497405;8497405;8497405;8497405;8497405;8508627;8508627;8508627;8508627;8508627;8508627;8519710;8525759;8525759;8525759;8541214;8541214;8541214;8541214;8541224;8556475;8556475;8556475;8556475;8556475;8556476;8557418;8557418;8557418;8557418;8557418;8557418;8590785;8614561;8614561;8614561;8614561;8624310;8624310;8624310;8624310;8624310;8655973;8655973;8655973;8655973;8656193;8703055;8753431;8792404;8817160;8817160	8355120;8355120;8353178;8355120;8355120;8355120;8355082;8355599;8355599;8355599;8355599;8355599;8355599;8356246;8356246;8356246;8356246;8356246;8358916;8358916;8358916;8358916;8359986;8359986;8359986;8359986;8361490;8361490;8361490;8361490;8361490;8361876;8361876;8361876;8361876;8361876;8362844;8362844;8362844;8362844;8362844;8364255;8364255;8364255;8364255;8364255;8364255;8364838;8364838;8364838;8364838;8364838;8364838;8364838;8365974;8365974;8365974;8365974;8365974;8365974;8365974;8365974;8365974;8422807;8422807;8422807;8422807;8422807;8422807;8422807;8422807;8422807;8422807;8423247;8423419;8423666;8423666;8424234;8425212;8466023;8466023;8466023;8466023;8466023;8466023;8495162;8495162;8495162;8495162;8495162;8495162;8495162;8497529;8497529;8497529;8497529;8497529;8497529;8497529;8508675;8508675;8508675;8508675;8508675;8508675;8519792;8526039;8526027;8525939;8541318;8541318;8541318;8541318;8541318;8556571;8556571;8556571;8556571;8556571;8556571;8557523;8557523;8557523;8557523;8557523;8557523;8590841;8614686;8614686;8614686;8614686;8624380;8624380;8624380;8624380;8624380;8656441;8656441;8656371;8656441;8656441;8703219;8753838;8792588;8817643;8817465	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	11503	0
ENSG00000232912	1;1;1;1;1;1;1	8424645;8425638;8428482;8428482;8429827;8429827;8434633	8424701;8425754;8428588;8428588;8429972;8430041;8434838	+;+;+;+;+;+;+	702	0
ENSG00000221083	1	8511795	8511919	-	125	0
ENSG00000270282	1	8512653	8513021	+	369	0
ENSG00000234619	1	8750430	8751087	+	658	0
ENSG00000224315	1	8786211	8786913	-	703	0
ENSG00000222511	1	8796571	8796673	-	103	0
ENSG00000226545	1;1	8798475;8799309	8798691;8799506	+;+	415	0
ENSG00000228423	1;1	8805860;8806779	8805939;8807051	-;-	353	0
ENSG00000229716	1	8831007	8831375	+	369	0
ENSG00000074800	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	8861000;8861002;8861002;8861002;8862887;8862887;8862887;8862887;8863114;8863235;8863235;8863235;8863235;8863891;8863891;8863891;8863891;8863891;8865285;8865285;8865285;8865285;8865285;8866009;8866279;8866279;8866279;8866279;8866279;8866279;8866361;8866432;8866480;8867117;8867117;8867117;8867117;8867117;8867117;8867117;8867117;8867117;8867166;8867184;8867988;8867988;8867988;8867988;8867988;8867988;8867988;8867988;8867988;8867988;8867988;8868027;8868048;8868049;8870172;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870452;8870825;8870825;8870947;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8871891;8873773;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8874824;8875788;8875789;8876199;8877508;8877972;8877976;8878215;8878580;8878580;8878580;8878580;8878580;8878580;8878580;8878580;8878580;8878580;8878812	8861429;8861429;8861429;8861429;8862945;8862945;8862945;8862945;8863343;8863343;8863343;8863343;8863343;8864092;8864092;8864092;8864092;8864092;8865482;8865482;8865482;8865482;8865482;8866073;8866501;8866501;8866501;8866501;8866501;8866501;8866501;8866501;8866501;8867250;8867250;8867250;8867250;8867250;8867250;8867250;8867250;8867250;8867250;8867250;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8868057;8870408;8870510;8870510;8870510;8870510;8870510;8870510;8870510;8870510;8870510;8870510;8871576;8870510;8870883;8870883;8871986;8871986;8871986;8871986;8871986;8871986;8871986;8871986;8871986;8871986;8871944;8871986;8871986;8871986;8871986;8873973;8874917;8874917;8874917;8874917;8874917;8874917;8874917;8874917;8874914;8874917;8874917;8874917;8874917;8874917;8876031;8876031;8876302;8878007;8878032;8878033;8878267;8878688;8878692;8878646;8878720;8878686;8878720;8879092;8878689;8878686;8879250;8879190	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5276	0
ENSG00000274258	1	8866502	8866590	-	89	0
ENSG00000230679	1;1	8878835;8879565	8878960;8879894	+;+	456	0
ENSG00000201725	1	8883427	8883533	-	107	0
ENSG00000238249	1	8893409	8894151	+	743	0
ENSG00000232208	1	8907393	8907744	-	352	0
ENSG00000232663	1	8909742	8909904	+	163	0
ENSG00000131686	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	8945867;8945868;8945882;8945883;8945887;8945887;8949263;8949263;8949263;8949263;8951423;8957137;8957137;8957137;8957142;8958910;8958910;8958910;8958910;8958910;8962587;8962587;8962587;8962587;8962587;8967659;8967659;8967659;8967659;8967659;8970867;8970867;8970867;8970867;8974347;8974622;8974622;8974622	8945965;8945965;8945965;8945965;8945965;8945965;8949442;8949442;8949442;8949351;8952651;8957285;8957285;8957285;8957285;8959002;8959002;8959002;8959002;8959002;8962656;8962656;8962656;8962656;8962656;8967816;8967816;8967816;8967816;8967745;8970981;8970981;8970981;8970981;8974444;8974704;8975092;8974874	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2662	0
ENSG00000265141	1	8979576	8979874	-	299	0
ENSG00000197241	1;1;1;1;1;1;1;1;1;1;1;1	9003300;9004752;9007310;9010143;9013525;9014681;9015117;9018223;9019209;9022918;9024976;9026295	9003518;9004879;9007385;9010244;9013635;9014868;9015242;9018375;9019333;9023078;9025074;9026345	-;-;-;-;-;-;-;-;-;-;-;-	1539	0
ENSG00000142583	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	9035107;9037897;9038431;9038431;9038828;9038828;9039552;9039552;9039800;9040064;9040080;9041785;9041785;9041785;9041785;9041785;9041858;9047610;9047610;9047610;9047610;9047610;9047610;9047610;9047611;9057448;9057448;9057448;9057448;9057448;9057448;9057448;9057448;9057498;9058152;9058152;9058152;9058152;9058152;9058152;9058152;9058152;9058152;9069504;9069504;9069504;9069504;9069504;9069504;9069504;9069504;9069504;9069698;9071673;9072049;9072304;9073076;9085014;9085014;9085014;9088372;9088372;9088372	9037789;9038024;9038506;9038506;9038929;9038929;9039662;9039895;9039987;9040189;9041937;9041937;9041937;9041937;9041937;9041937;9041937;9047734;9047734;9047734;9047734;9047734;9047734;9047734;9047734;9057608;9057608;9057608;9057608;9057608;9057608;9057608;9057608;9057608;9058250;9058250;9058250;9058250;9058250;9058250;9058250;9058250;9058250;9069594;9069594;9069594;9069594;9069594;9069594;9069594;9069604;9069716;9069851;9071727;9072265;9072385;9073122;9085142;9085126;9085166;9088457;9088443;9088478	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6693	0
ENSG00000252404	1	9082696	9082879	+	184	0
ENSG00000180758	1;1;1;1;1;1;1;1	9100305;9104532;9105486;9111169;9111276;9111276;9128645;9128645	9104634;9104634;9105680;9111489;9111370;9111489;9128781;9129170	-;-;-;-;-;-;-;-	5372	2
ENSG00000228526	1;1;1;1;1;1;1	9148011;9179631;9182007;9182007;9183631;9196912;9197143	9151835;9182295;9182392;9182295;9183750;9198703;9198906	-;-;-;-;-;-;-	8702	0
ENSG00000284357	1	9151668	9151777	-	110	0
ENSG00000234546	1;1;1;1;1;1;1;1	9182004;9182204;9183633;9183633;9191048;9191393;9191393;9195885	9182316;9182316;9183807;9183807;9191124;9191967;9192089;9196284	+;+;+;+;+;+;+;+	1662	0
ENSG00000049239	1;1;1;1;1;1;1;1;1;1;1;1	9234775;9239844;9244925;9244925;9246966;9246966;9262059;9262059;9263509;9263509;9265530;9271145	9235066;9240018;9245561;9245561;9247083;9247083;9262328;9262328;9267898;9271337;9268037;9271337	+;+;+;+;+;+;+;+;+;+;+;+	9321	0
ENSG00000171621	1;1;1;1;1;1;1;1;1;1	9292880;9294528;9351431;9355707;9355743;9355743;9355743;9367448;9367448;9367448	9293071;9294594;9351610;9356585;9356585;9356497;9356585;9367863;9367575;9369532	+;+;+;+;+;+;+;+;+;+	3403	0
ENSG00000284652	1	9421098	9422862	-	1765	0
ENSG00000284693	1;1;1;1;1;1	9425094;9426649;9426975;9428842;9428922;9440459	9427381;9427381;9427381;9428916;9429075;9440564	-;-;-;-;-;-	2623	0
ENSG00000252956	1	9437669	9437778	-	110	0
ENSG00000235263	1;1	9501092;9503221	9501548;9503471	-;-	708	0
ENSG00000171612	1;1;1;1;1;1;1	9539482;9553626;9567284;9570258;9573346;9579954;9582299	9539747;9553805;9567361;9570358;9573412;9580234;9585179	+;+;+;+;+;+;+	3854	1
ENSG00000231181	1	9576427	9576985	+	559	0
ENSG00000188807	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	9588922;9588922;9595890;9595890;9596859;9596859;9596897;9598449;9598449;9598449;9601105;9601105;9601105;9602069;9602069;9602069;9606214;9607557;9607557;9607557;9607728;9609840;9609840;9610506;9610506;9610506;9611015;9611753;9611753;9611753;9612986;9612986;9612986	9589043;9589043;9596010;9596010;9597053;9597053;9597053;9598625;9598625;9598625;9601454;9601454;9601454;9602272;9602272;9604954;9606638;9607685;9607789;9607789;9607789;9609911;9609911;9610805;9610805;9610805;9611073;9611890;9611890;9611890;9613247;9614873;9614849	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6966	0
ENSG00000171608	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	9651732;9651732;9651745;9688176;9691467;9691467;9691467;9691467;9691675;9710198;9710198;9710424;9710424;9710424;9710424;9710424;9715541;9715541;9715541;9715541;9715541;9715699;9715849;9715849;9715849;9715849;9715849;9715849;9716276;9716440;9716440;9716440;9716440;9716440;9716959;9716959;9717064;9717064;9717064;9717064;9717537;9717537;9717537;9717537;9717537;9717537;9718694;9718694;9718694;9718694;9718694;9719921;9719921;9719921;9719921;9719921;9720112;9720112;9720112;9720112;9720112;9720434;9720434;9720434;9720434;9720611;9720742;9720742;9720742;9720742;9720742;9721125;9721126;9721127;9721127;9721127;9721145;9721145;9721444;9721444;9721444;9721444;9721444;9721761;9721761;9721761;9721761;9721761;9721975;9721975;9721975;9721975;9721975;9722244;9722244;9722244;9722244;9722244;9722528;9722528;9722528;9722528;9722528;9723125;9723125;9723125;9723125;9723125;9723969;9723969;9723969;9723969;9723969;9724276;9724276;9724276;9724276;9724276;9724804;9724804;9724804;9724804;9724804;9726909;9726909;9726909;9726909;9726909	9651802;9651802;9651802;9688313;9691571;9691571;9691571;9691571;9691946;9710280;9710280;9710596;9710596;9710596;9710596;9710596;9715769;9715769;9715769;9715769;9715769;9715769;9716163;9716078;9716078;9716078;9716078;9716078;9716619;9716619;9716619;9716619;9716619;9716619;9717108;9717108;9717108;9717108;9717108;9717108;9717581;9717626;9717626;9717626;9717626;9717626;9718915;9718915;9718915;9718915;9718915;9720017;9720017;9720017;9720017;9720017;9720242;9720242;9720242;9720242;9720242;9720661;9720661;9720661;9720661;9720661;9720908;9720909;9720909;9720909;9720909;9721143;9721143;9721248;9721248;9721248;9721248;9721248;9721587;9721587;9721587;9721587;9721587;9721860;9721860;9721860;9721860;9721860;9722153;9722153;9722153;9722153;9722153;9722356;9722356;9722356;9722356;9722356;9722606;9722606;9722606;9722606;9722606;9723292;9723292;9723292;9723292;9723292;9724092;9724092;9724092;9724092;9724092;9724421;9724421;9724421;9724421;9724421;9724936;9724936;9724936;9724936;9724936;9727227;9727232;9728919;9729114;9729114	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6332	0
ENSG00000179840	1;1	9652610;9654198	9654043;9654586	-;-	1823	0
ENSG00000233268	1;1	9660828;9662297	9660918;9662626	-;-	421	0
ENSG00000231789	1;1;1	9672426;9680712;9687335	9672719;9681135;9687555	-;-;-	939	0
ENSG00000171603	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	9729026;9729028;9729028;9729028;9731122;9731206;9731206;9731206;9731761;9731761;9731761;9731761;9733401;9733401;9733401;9733401;9733972;9733972;9733972;9734948;9734948;9734948;9735467;9735467;9735467;9735885;9735885;9735885;9737498;9737498;9741094;9741094;9741094;9743884;9743884;9743884;9744395;9744395;9744395;9749461;9749461;9749461;9749488;9749764;9749764;9749764;9749764;9751473;9751473;9751473;9755114;9755114;9756481;9773272;9773272;9823643;9823643	9730705;9730705;9730705;9730705;9731390;9731390;9731390;9731390;9731896;9731896;9731896;9731896;9733546;9733546;9733546;9733486;9734142;9734142;9734142;9735174;9735174;9735174;9735615;9735615;9735615;9736042;9736042;9736042;9737554;9737554;9741256;9741256;9741256;9744005;9744005;9744005;9744643;9744643;9744643;9749646;9749646;9749646;9749646;9750167;9749913;9749913;9749913;9751681;9751581;9751681;9755309;9755309;9756510;9773394;9773394;9823984;9824526	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5559	0
ENSG00000271264	1;1	9780822;9781074	9780900;9781240	+;+	246	0
ENSG00000280113	1;1	9826289;9827610	9828271;9828258	-;-	1983	1
ENSG00000178585	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	9848276;9850109;9850450;9850659;9871187;9871187;9871187;9871187;9871969;9871969;9871969;9871969;9877905;9877905;9877905;9877905;9878140;9883705;9893009;9910095;9910095	9850776;9850776;9850776;9850776;9871277;9871277;9871277;9871277;9872088;9872088;9872088;9872088;9877989;9877989;9877989;9877989;9878176;9883738;9893237;9910336;9910263	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3339	0
ENSG00000223989	1;1;1	9848318;9849369;9849986	9848466;9849474;9850154	+;+;+	424	0
ENSG00000162441	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	9922113;9928939;9929720;9930253;9930261;9931891;9931891;9931891;9931891;9931891;9932803;9932803;9932803;9932803;9934762;9934762;9934762;9934762;9935492;9935492;9935492;9935492;9936519;9936519;9936519;9942624;9942624;9942624;9943249;9943349	9922358;9930457;9930457;9930457;9930457;9931972;9932180;9931972;9931972;9931972;9932898;9932898;9932898;9932898;9934860;9934860;9934860;9934860;9935627;9935627;9935627;9935620;9936627;9936627;9936627;9942782;9942768;9942782;9943329;9943407	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2794	0
ENSG00000228150	1;1	9942923;9949638	9943025;9949974	+;+	440	0
ENSG00000173614	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	9943428;9943428;9943429;9943488;9972018;9972018;9972018;9972018;9975592;9975592;9975592;9981031;9981031;9981031;9981052;9981256;9982301;9982301;9983004;9985136	9943515;9943515;9943515;9943515;9972503;9972188;9972188;9972188;9975775;9975775;9975775;9981170;9981170;9981170;9981170;9981766;9982870;9985498;9983669;9985501	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4610	0
ENSG00000202415	1	9947318	9947636	+	319	0
ENSG00000283611	1;1;1;1;1	9950572;9951231;9952339;9955821;9960714	9950648;9951297;9952469;9955915;9960787	-;-;-;-;-	444	0
ENSG00000265521	1	9967381	9967458	+	78	0
ENSG00000241326	1;1	9983141;9984283	9983290;9984568	+;+	436	0
ENSG00000162444	1;1	9997206;9997216	9997331;9997331	+;+	126	0
